file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20131018_060000.002,0.0,RJTI,,,,0.0,20131018060000,-1.0,-1.0,-1.0,-1.0,999,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,19,1.0,10,1029,
/home/maki-d/stock1.wni.co.jp/2013/20131018_070000.002,0.0,RJTI,,,,0.0,20131018070000,-1.0,-1.0,-1.0,-1.0,60,-1.0,8,-1.0,-1,20,150,,9999,0.0,0.0,3, FEW 30   BKN 150   BKN -9999  ,1.0,18,1.0,9,1029,
/home/maki-d/stock1.wni.co.jp/2013/20131018_233000.001,0.0,RJTI,,,,0.0,20131018230000,-1.0,-1.0,-1.0,-1.0,999,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   BKN 150  ,1.0,15,1.0,8,1031,
/home/maki-d/stock1.wni.co.jp/2013/20131019_000000.002,0.0,RJTI,,,,0.0,20131019000000,-1.0,-1.0,-1.0,-1.0,10,-1.0,9,-1.0,-1,330,40,,9999,0.0,0.0,3, FEW 20   BKN 120   BKN -9999  ,1.0,16,1.0,9,1030,
/home/maki-d/stock1.wni.co.jp/2013/20131019_010000.002,0.0,RJTI,,,,0.0,20131019010000,-1.0,-1.0,-1.0,-1.0,360,-1.0,8,-1.0,-1,320,40,,9999,0.0,0.0,2, FEW 25   BKN 130  ,1.0,16,1.0,9,1030,
/home/maki-d/stock1.wni.co.jp/2013/20131019_020000.002,0.0,RJTI,,,,0.0,20131019020000,-1.0,-1.0,-1.0,-1.0,10,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   BKN 42   BKN 130  ,1.0,17,1.0,9,1030,
/home/maki-d/stock1.wni.co.jp/2013/20131019_030000.002,0.0,RJTI,,,,0.0,20131019030000,-1.0,-1.0,-1.0,-1.0,30,-1.0,11,-1.0,-1,350,60,,9999,0.0,0.0,2, FEW 25   BKN 130  ,1.0,18,1.0,10,1029,
/home/maki-d/stock1.wni.co.jp/2013/20131019_040000.002,0.0,RJTI,,,,0.0,20131019040000,-1.0,-1.0,-1.0,-1.0,10,-1.0,9,-1.0,-1,330,50,,9999,0.0,0.0,3, FEW 30   BKN 130   BKN -9999  ,1.0,18,1.0,10,1027,
/home/maki-d/stock1.wni.co.jp/2013/20131019_050000.002,0.0,RJTI,,,,0.0,20131019050000,-1.0,-1.0,-1.0,-1.0,10,-1.0,11,-1.0,-1,270,70,,9999,0.0,0.0,3, FEW 30   SCT 40   BKN 60  ,1.0,18,1.0,10,1027,
/home/maki-d/stock1.wni.co.jp/2013/20131019_060000.002,0.0,RJTI,,,,0.0,20131019060000,-1.0,-1.0,-1.0,-1.0,10,-1.0,8,-1.0,-1,340,50,,9999,0.0,0.0,2, FEW 25   BKN 35  ,1.0,17,1.0,10,1027,
/home/maki-d/stock1.wni.co.jp/2013/20131019_070000.002,0.0,RJTI,,,,0.0,20131019070000,-1.0,-1.0,-1.0,-1.0,10,-1.0,12,-1.0,-1,330,50,,8000,0.0,1.0,3, FEW 15   SCT 30   BKN 35  ,1.0,16,1.0,12,1027,
/home/maki-d/stock1.wni.co.jp/2013/20131019_233000.001,0.0,RJTI,,,,0.0,20131019230000,-1.0,-1.0,-1.0,-1.0,350,-1.0,9,-1.0,-1,310,70,,5000,0.0,2.0,3, FEW 8   SCT 10   BKN 25  ,1.0,15,1.0,13,1022,
/home/maki-d/stock1.wni.co.jp/2013/20131020_000000.002,0.0,RJTI,,,,0.0,20131020000000,-1.0,-1.0,-1.0,-1.0,999,-1.0,9,-1.0,-1,-1,-1,,7000,0.0,1.0,3, FEW 7   BKN 9   BKN 25  ,1.0,15,1.0,14,1022,
/home/maki-d/stock1.wni.co.jp/2013/20131020_010000.002,0.0,RJTI,,,,0.0,20131020010000,-1.0,-1.0,-1.0,-1.0,340,-1.0,11,-1.0,23,300,20,,4500,0.0,2.0,3, FEW 6   BKN 9   BKN 20  ,1.0,15,1.0,14,1021,
/home/maki-d/stock1.wni.co.jp/2013/20131020_020000.002,0.0,RJTI,,,,0.0,20131020020000,-1.0,-1.0,-1.0,-1.0,999,-1.0,11,-1.0,22,-1,-1,,4800,0.0,2.0,3, FEW 6   BKN 9   BKN 20  ,1.0,15,1.0,14,1019,
/home/maki-d/stock1.wni.co.jp/2013/20131020_030000.003,0.0,RJTI,,,,0.0,20131020030000,-1.0,-1.0,-1.0,-1.0,320,-1.0,13,-1.0,24,270,360,,2500,0.0,2.0,3, FEW 5   BKN 8   BKN 25  ,1.0,14,1.0,13,1018,
/home/maki-d/stock1.wni.co.jp/2013/20131020_040000.002,0.0,RJTI,,,,0.0,20131020040000,-1.0,-1.0,-1.0,-1.0,340,-1.0,12,-1.0,23,270,40,,4800,0.0,2.0,3, FEW 4   BKN 7   BKN 30  ,1.0,14,1.0,13,1017,
/home/maki-d/stock1.wni.co.jp/2013/20131020_050000.002,0.0,RJTI,,,,0.0,20131020050000,-1.0,-1.0,-1.0,-1.0,340,-1.0,8,-1.0,-1,290,30,,7000,0.0,1.0,3, FEW 6   BKN 8   BKN 20  ,1.0,14,1.0,13,1016,
/home/maki-d/stock1.wni.co.jp/2013/20131020_060000.002,0.0,RJTI,,,,0.0,20131020060000,-1.0,-1.0,-1.0,-1.0,330,-1.0,11,-1.0,-1,270,20,,9999,0.0,1.0,3, FEW 6   BKN 8   BKN 20  ,1.0,15,1.0,13,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131020_070000.003,0.0,RJTI,,,,0.0,20131020070000,-1.0,-1.0,-1.0,-1.0,330,-1.0,10,-1.0,-1,290,10,,8000,0.0,1.0,3, FEW 7   BKN 8   BKN 20  ,1.0,15,1.0,14,1014,
/home/maki-d/stock1.wni.co.jp/2013/20131020_233000.001,0.0,RJTI,,,,0.0,20131020230000,-1.0,-1.0,-1.0,-1.0,10,-1.0,4,-1.0,-1,320,50,,8000,0.0,0.0,3, FEW 6   BKN 8   BKN 12  ,1.0,17,1.0,15,1014,
/home/maki-d/stock1.wni.co.jp/2013/20131021_000000.002,0.0,RJTI,,,,0.0,20131021000000,-1.0,-1.0,-1.0,-1.0,20,-1.0,6,-1.0,-1,-1,-1,,8000,0.0,0.0,2, FEW 8   BKN 12  ,1.0,17,1.0,15,1014,
/home/maki-d/stock1.wni.co.jp/2013/20131021_010000.003,0.0,RJTI,,,,0.0,20131021010000,-1.0,-1.0,-1.0,-1.0,30,-1.0,5,-1.0,-1,330,130,,9999,0.0,0.0,2, BKN 15   BKN 20  ,1.0,18,1.0,15,1014,
/home/maki-d/stock1.wni.co.jp/2013/20131021_020000.003,0.0,RJTI,,,,0.0,20131021020000,-1.0,-1.0,-1.0,-1.0,40,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 9   BKN 11   BKN 20  ,1.0,19,1.0,16,1014,
/home/maki-d/stock1.wni.co.jp/2013/20131021_030000.003,0.0,RJTI,,,,0.0,20131021030000,-1.0,-1.0,-1.0,-1.0,30,-1.0,5,-1.0,-1,350,90,,9999,0.0,0.0,2, SCT 15   BKN 25  ,1.0,20,1.0,16,1013,
/home/maki-d/stock1.wni.co.jp/2013/20131021_040000.003,0.0,RJTI,,,,0.0,20131021040000,-1.0,-1.0,-1.0,-1.0,40,-1.0,5,-1.0,-1,340,70,,9999,0.0,0.0,3, SCT 20   BKN 25   BKN 50  ,1.0,20,1.0,16,1013,
/home/maki-d/stock1.wni.co.jp/2013/20131021_050000.003,0.0,RJTI,,,,0.0,20131021050000,-1.0,-1.0,-1.0,-1.0,60,-1.0,11,-1.0,-1,30,90,,9999,0.0,0.0,2, FEW 30   BKN 50  ,1.0,21,1.0,14,1013,
/home/maki-d/stock1.wni.co.jp/2013/20131021_060000.003,0.0,RJTI,,,,0.0,20131021060000,-1.0,-1.0,-1.0,-1.0,60,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 50  ,1.0,21,1.0,14,1013,
/home/maki-d/stock1.wni.co.jp/2013/20131021_070000.003,0.0,RJTI,,,,0.0,20131021070000,-1.0,-1.0,-1.0,-1.0,50,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 50  ,1.0,20,1.0,14,1014,
/home/maki-d/stock1.wni.co.jp/2013/20131021_233000.001,0.0,RJTI,,,,0.0,20131021230000,-1.0,-1.0,-1.0,-1.0,20,-1.0,7,-1.0,-1,350,130,,9999,0.0,0.0,2, FEW 15   BKN 40  ,1.0,18,1.0,14,1019,
/home/maki-d/stock1.wni.co.jp/2013/20131022_000000.002,0.0,RJTI,,,,0.0,20131022000000,-1.0,-1.0,-1.0,-1.0,20,-1.0,8,-1.0,-1,340,50,,9999,0.0,0.0,2, FEW 15   BKN 45  ,1.0,18,1.0,14,1020,
/home/maki-d/stock1.wni.co.jp/2013/20131022_010000.002,0.0,RJTI,,,,0.0,20131022010000,-1.0,-1.0,-1.0,-1.0,30,-1.0,8,-1.0,-1,340,60,,9999,0.0,0.0,2, FEW 20   BKN 45  ,1.0,19,1.0,14,1020,
/home/maki-d/stock1.wni.co.jp/2013/20131022_020000.002,0.0,RJTI,,,,0.0,20131022020000,-1.0,-1.0,-1.0,-1.0,40,-1.0,10,-1.0,-1,350,80,,9999,0.0,0.0,2, SCT 25   BKN 45  ,1.0,20,1.0,13,1020,
/home/maki-d/stock1.wni.co.jp/2013/20131022_030000.003,0.0,RJTI,,,,0.0,20131022030000,-1.0,-1.0,-1.0,-1.0,50,-1.0,13,-1.0,-1,20,90,,9999,0.0,0.0,3, FEW 25   BKN 30   BKN 40  ,1.0,19,1.0,13,1019,
/home/maki-d/stock1.wni.co.jp/2013/20131022_040000.002,0.0,RJTI,,,,0.0,20131022040000,-1.0,-1.0,-1.0,-1.0,50,-1.0,10,-1.0,-1,20,80,,9999,0.0,0.0,3, FEW 25   BKN 30   BKN 40  ,1.0,19,1.0,13,1019,
/home/maki-d/stock1.wni.co.jp/2013/20131022_050000.002,0.0,RJTI,,,,0.0,20131022050000,-1.0,-1.0,-1.0,-1.0,50,-1.0,11,-1.0,-1,20,150,,9999,0.0,0.0,3, FEW 25   BKN 30   BKN 40  ,1.0,19,1.0,13,1019,
/home/maki-d/stock1.wni.co.jp/2013/20131022_060000.002,0.0,RJTI,,,,0.0,20131022060000,-1.0,-1.0,-1.0,-1.0,60,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   BKN 30   BKN 40  ,1.0,19,1.0,13,1019,
/home/maki-d/stock1.wni.co.jp/2013/20131022_070000.002,0.0,RJTI,,,,0.0,20131022070000,-1.0,-1.0,-1.0,-1.0,60,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,2, SCT 25   BKN 45  ,1.0,19,1.0,13,1020,
/home/maki-d/stock1.wni.co.jp/2013/20131022_233000.001,0.0,RJTI,,,,0.0,20131022230000,-1.0,-1.0,-1.0,-1.0,10,-1.0,7,-1.0,-1,350,50,,9999,0.0,0.0,2, FEW 20   BKN 70  ,1.0,17,1.0,13,1024,
/home/maki-d/stock1.wni.co.jp/2013/20131023_000000.002,0.0,RJTI,,,,0.0,20131023000000,-1.0,-1.0,-1.0,-1.0,30,-1.0,9,-1.0,-1,350,50,,9999,0.0,0.0,2, FEW 20   BKN 70  ,1.0,18,1.0,13,1024,
/home/maki-d/stock1.wni.co.jp/2013/20131023_010000.002,0.0,RJTI,,,,0.0,20131023010000,-1.0,-1.0,-1.0,-1.0,40,-1.0,11,-1.0,-1,10,70,,9999,0.0,0.0,3, FEW 20   BKN 30   BKN 70  ,1.0,19,1.0,12,1024,
/home/maki-d/stock1.wni.co.jp/2013/20131023_020000.002,0.0,RJTI,,,,0.0,20131023020000,-1.0,-1.0,-1.0,-1.0,40,-1.0,9,-1.0,-1,340,70,,9999,0.0,0.0,3, FEW 25   BKN 35   BKN 70  ,1.0,19,1.0,12,1023,
/home/maki-d/stock1.wni.co.jp/2013/20131023_030000.002,0.0,RJTI,,,,0.0,20131023030000,-1.0,-1.0,-1.0,-1.0,50,-1.0,12,-1.0,-1,20,100,,9999,0.0,0.0,3, FEW 25   BKN 35   BKN 45  ,1.0,19,1.0,12,1023,
/home/maki-d/stock1.wni.co.jp/2013/20131023_040000.002,0.0,RJTI,,,,0.0,20131023040000,-1.0,-1.0,-1.0,-1.0,50,-1.0,11,-1.0,-1,20,90,,9999,0.0,0.0,3, FEW 25   SCT 40   BKN -9999  ,1.0,19,1.0,12,1022,
/home/maki-d/stock1.wni.co.jp/2013/20131023_050000.002,0.0,RJTI,,,,0.0,20131023050000,-1.0,-1.0,-1.0,-1.0,50,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 70   BKN 180  ,1.0,19,1.0,12,1022,
/home/maki-d/stock1.wni.co.jp/2013/20131023_060000.002,0.0,RJTI,,,,0.0,20131023060000,-1.0,-1.0,-1.0,-1.0,60,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 30   BKN 70  ,1.0,18,1.0,12,1023,
/home/maki-d/stock1.wni.co.jp/2013/20131023_070000.002,0.0,RJTI,,,,0.0,20131023070000,-1.0,-1.0,-1.0,-1.0,50,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 25   SCT 50   BKN 90  ,1.0,17,1.0,12,1023,
/home/maki-d/stock1.wni.co.jp/2013/20131023_233000.001,0.0,RJTI,,,,0.0,20131023230000,-1.0,-1.0,-1.0,-1.0,350,-1.0,8,-1.0,-1,260,30,,9999,0.0,0.0,3, FEW 15   SCT 25   BKN 40  ,1.0,16,1.0,11,1022,
/home/maki-d/stock1.wni.co.jp/2013/20131024_000000.002,0.0,RJTI,,,,0.0,20131024000000,-1.0,-1.0,-1.0,-1.0,999,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 15   BKN 25   BKN 35  ,1.0,16,1.0,11,1021,
/home/maki-d/stock1.wni.co.jp/2013/20131024_010000.003,0.0,RJTI,,,,0.0,20131024010000,-1.0,-1.0,-1.0,-1.0,360,-1.0,7,-1.0,-1,330,40,,9999,0.0,0.0,3, FEW 15   BKN 20   BKN 30  ,1.0,17,1.0,11,1021,
/home/maki-d/stock1.wni.co.jp/2013/20131024_020000.002,0.0,RJTI,,,,0.0,20131024020000,-1.0,-1.0,-1.0,-1.0,999,-1.0,6,-1.0,-1,-1,-1,,5000,0.0,2.0,3, FEW 8   BKN 15   BKN 25  ,1.0,15,1.0,14,1021,
/home/maki-d/stock1.wni.co.jp/2013/20131024_030000.002,0.0,RJTI,,,,0.0,20131024030000,-1.0,-1.0,-1.0,-1.0,320,-1.0,7,-1.0,-1,270,20,,6000,0.0,1.0,3, FEW 5   BKN 7   BKN 15  ,1.0,15,1.0,14,1020,
/home/maki-d/stock1.wni.co.jp/2013/20131024_040000.002,0.0,RJTI,,,,0.0,20131024040000,-1.0,-1.0,-1.0,-1.0,330,-1.0,7,-1.0,-1,260,10,,9999,0.0,0.0,3, FEW 7   BKN 9   BKN 15  ,1.0,15,1.0,14,1019,
/home/maki-d/stock1.wni.co.jp/2013/20131024_050000.002,0.0,RJTI,,,,0.0,20131024050000,-1.0,-1.0,-1.0,-1.0,320,-1.0,6,-1.0,-1,260,30,,9999,0.0,1.0,3, FEW 7   BKN 9   BKN 15  ,1.0,16,1.0,14,1018,
/home/maki-d/stock1.wni.co.jp/2013/20131024_060000.003,0.0,RJTI,,,,0.0,20131024060000,-1.0,-1.0,-1.0,-1.0,360,-1.0,8,-1.0,-1,320,40,,9999,0.0,1.0,3, FEW 8   BKN 10   BKN 20  ,1.0,16,1.0,14,1018,
/home/maki-d/stock1.wni.co.jp/2013/20131024_070000.002,0.0,RJTI,,,,0.0,20131024070000,-1.0,-1.0,-1.0,-1.0,330,-1.0,7,-1.0,-1,250,50,,9999,0.0,0.0,3, FEW 8   BKN 10   BKN 15  ,1.0,16,1.0,14,1017,
/home/maki-d/stock1.wni.co.jp/2013/20131024_233000.001,0.0,RJTI,,,,0.0,20131024230000,-1.0,-1.0,-1.0,-1.0,350,-1.0,5,-1.0,-1,310,40,,2200,0.0,2.0,3, FEW 3   BKN 6   BKN 25  ,1.0,17,1.0,16,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131025_000000.003,0.0,RJTI,,,,0.0,20131025000000,-1.0,-1.0,-1.0,-1.0,999,-1.0,5,-1.0,-1,-1,-1,,2000,0.0,2.0,3, FEW 3   BKN 6   BKN 25  ,1.0,17,1.0,17,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131025_010000.003,0.0,RJTI,,,,0.0,20131025010000,-1.0,-1.0,-1.0,-1.0,999,-1.0,4,-1.0,-1,-1,-1,,1600,0.0,2.0,3, FEW 3   BKN 6   BKN 20  ,1.0,18,1.0,17,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131025_020000.002,0.0,RJTI,,,,0.0,20131025020000,-1.0,-1.0,-1.0,-1.0,320,-1.0,5,-1.0,-1,280,20,,3000,0.0,2.0,3, FEW 3   BKN 6   BKN 9  ,1.0,19,1.0,17,1009,
/home/maki-d/stock1.wni.co.jp/2013/20131025_030000.002,0.0,RJTI,,,,0.0,20131025030000,-1.0,-1.0,-1.0,-1.0,999,-1.0,5,-1.0,-1,-1,-1,,6000,0.0,0.0,3, FEW 5   BKN 17   BKN 40  ,1.0,21,1.0,19,1007,
/home/maki-d/stock1.wni.co.jp/2013/20131025_040000.003,0.0,RJTI,,,,0.0,20131025040000,-1.0,-1.0,-1.0,-1.0,999,-1.0,3,-1.0,-1,-1,-1,,4500,0.0,2.0,3, FEW 6   SCT 9   BKN 15  ,1.0,20,1.0,19,1006,
/home/maki-d/stock1.wni.co.jp/2013/20131025_050000.002,0.0,RJTI,,,,0.0,20131025050000,-1.0,-1.0,-1.0,-1.0,40,-1.0,3,-1.0,-1,20,140,,6000,0.0,0.0,3, FEW 6   SCT 12   BKN 40  ,1.0,20,1.0,19,1005,
/home/maki-d/stock1.wni.co.jp/2013/20131025_060000.003,0.0,RJTI,,,,0.0,20131025060000,-1.0,-1.0,-1.0,-1.0,340,-1.0,3,-1.0,-1,270,90,,7000,0.0,0.0,3, FEW 8   BKN 10   BKN 15  ,1.0,21,1.0,19,1005,
/home/maki-d/stock1.wni.co.jp/2013/20131025_070000.002,0.0,RJTI,,,,0.0,20131025070000,-1.0,-1.0,-1.0,-1.0,999,-1.0,3,-1.0,-1,-1,-1,,7000,0.0,0.0,3, FEW 8   BKN 13   BKN 20  ,1.0,21,1.0,19,1004,
/home/maki-d/stock1.wni.co.jp/2013/20131025_233000.001,0.0,RJTI,,,,0.0,20131025230000,-1.0,-1.0,-1.0,-1.0,350,-1.0,10,-1.0,-1,280,30,,4500,0.0,2.0,3, FEW 7   BKN 12   BKN 25  ,1.0,14,1.0,13,1000,
/home/maki-d/stock1.wni.co.jp/2013/20131026_000000.002,0.0,RJTI,,,,0.0,20131026000000,-1.0,-1.0,-1.0,-1.0,360,-1.0,12,-1.0,22,330,90,,4800,0.0,2.0,3, FEW 7   SCT 12   BKN 20  ,1.0,14,1.0,13,999,
/home/maki-d/stock1.wni.co.jp/2013/20131026_010000.002,0.0,RJTI,,,,0.0,20131026010000,-1.0,-1.0,-1.0,-1.0,10,-1.0,11,-1.0,-1,-1,-1,,5000,0.0,2.0,3, FEW 7   BKN 9   BKN 20  ,1.0,14,1.0,13,999,
/home/maki-d/stock1.wni.co.jp/2013/20131026_020000.002,0.0,RJTI,,,,0.0,20131026020000,-1.0,-1.0,-1.0,-1.0,10,-1.0,8,-1.0,-1,330,40,,4500,0.0,2.0,3, FEW 7   BKN 9   BKN 20  ,1.0,14,1.0,12,1000,
/home/maki-d/stock1.wni.co.jp/2013/20131026_030000.002,0.0,RJTI,,,,0.0,20131026030000,-1.0,-1.0,-1.0,-1.0,10,-1.0,10,-1.0,-1,330,70,,7000,0.0,1.0,3, FEW 5   BKN 9   BKN 30  ,1.0,14,1.0,13,1000,
/home/maki-d/stock1.wni.co.jp/2013/20131026_040000.003,0.0,RJTI,,,,0.0,20131026040000,-1.0,-1.0,-1.0,-1.0,40,-1.0,14,-1.0,-1,360,90,,9999,0.0,0.0,3, FEW 5   SCT 30   BKN 70  ,1.0,14,1.0,12,1000,
/home/maki-d/stock1.wni.co.jp/2013/20131026_050000.003,0.0,RJTI,,,,0.0,20131026050000,-1.0,-1.0,-1.0,-1.0,30,-1.0,8,-1.0,-1,-1,-1,,8000,0.0,1.0,3, FEW 10   SCT 25   BKN 70  ,1.0,14,1.0,12,1001,
/home/maki-d/stock1.wni.co.jp/2013/20131026_060000.002,0.0,RJTI,,,,0.0,20131026060000,-1.0,-1.0,-1.0,-1.0,60,-1.0,11,-1.0,-1,10,80,,9999,0.0,0.0,3, FEW 10   SCT 50   BKN 70  ,1.0,14,1.0,11,1001,
/home/maki-d/stock1.wni.co.jp/2013/20131026_070000.003,0.0,RJTI,,,,0.0,20131026070000,-1.0,-1.0,-1.0,-1.0,70,-1.0,8,-1.0,-1,50,120,,9999,0.0,0.0,2, FEW 10   BKN 70  ,1.0,14,1.0,11,1002,
/home/maki-d/stock1.wni.co.jp/2013/20131026_233000.001,0.0,RJTI,,,,0.0,20131026230000,-1.0,-1.0,-1.0,-1.0,320,-1.0,12,-1.0,-1,290,20,,9999,0.0,0.0,1, FEW 30  ,1.0,17,1.0,4,1013,
/home/maki-d/stock1.wni.co.jp/2013/20131027_000000.002,0.0,RJTI,,,,0.0,20131027000000,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1,-1,-1,,-1,0.0,0.0,0,,0.0,-1,0.0,-1,-1,
/home/maki-d/stock1.wni.co.jp/2013/20131027_010000.002,0.0,RJTI,,,,0.0,20131027010000,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1,-1,-1,,-1,0.0,0.0,0,,0.0,-1,0.0,-1,-1,
/home/maki-d/stock1.wni.co.jp/2013/20131027_020000.002,0.0,RJTI,,,,0.0,20131027020000,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1,-1,-1,,-1,0.0,0.0,0,,0.0,-1,0.0,-1,-1,
/home/maki-d/stock1.wni.co.jp/2013/20131027_030000.003,0.0,RJTI,,,,0.0,20131027030000,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1,-1,-1,,-1,0.0,0.0,0,,0.0,-1,0.0,-1,-1,
/home/maki-d/stock1.wni.co.jp/2013/20131027_040000.003,0.0,RJTI,,,,0.0,20131027040000,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1,-1,-1,,-1,0.0,0.0,0,,0.0,-1,0.0,-1,-1,
/home/maki-d/stock1.wni.co.jp/2013/20131027_050000.002,0.0,RJTI,,,,0.0,20131027050000,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1,-1,-1,,-1,0.0,0.0,0,,0.0,-1,0.0,-1,-1,
/home/maki-d/stock1.wni.co.jp/2013/20131027_060000.003,0.0,RJTI,,,,0.0,20131027060000,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1,-1,-1,,-1,0.0,0.0,0,,0.0,-1,0.0,-1,-1,
/home/maki-d/stock1.wni.co.jp/2013/20131027_070000.003,0.0,RJTI,,,,0.0,20131027070000,-1.0,-1.0,-1.0,-1.0,330,-1.0,10,-1.0,-1,240,20,,9999,0.0,0.0,1, FEW 35  ,1.0,19,1.0,2,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131027_233000.001,0.0,RJTI,,,,0.0,20131027230000,-1.0,-1.0,-1.0,-1.0,999,-1.0,6,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,15,1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20131028_000000.002,0.0,RJTI,,,,0.0,20131028000000,-1.0,-1.0,-1.0,-1.0,999,-1.0,6,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,16,1.0,7,1026,
/home/maki-d/stock1.wni.co.jp/2013/20131028_010000.002,0.0,RJTI,,,,0.0,20131028010000,-1.0,-1.0,-1.0,-1.0,30,-1.0,8,-1.0,-1,350,60,CAVOK,-1,0.0,0.0,0,,1.0,17,1.0,5,1026,
/home/maki-d/stock1.wni.co.jp/2013/20131028_020000.003,0.0,RJTI,,,,0.0,20131028020000,-1.0,-1.0,-1.0,-1.0,30,-1.0,7,-1.0,-1,340,80,,9999,0.0,0.0,1, SCT 50  ,1.0,18,1.0,5,1025,
/home/maki-d/stock1.wni.co.jp/2013/20131028_030000.003,0.0,RJTI,,,,0.0,20131028030000,-1.0,-1.0,-1.0,-1.0,999,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,19,1.0,6,1024,
/home/maki-d/stock1.wni.co.jp/2013/20131028_040000.003,0.0,RJTI,,,,0.0,20131028040000,-1.0,-1.0,-1.0,-1.0,140,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,19,1.0,7,1024,
/home/maki-d/stock1.wni.co.jp/2013/20131028_050000.002,0.0,RJTI,,,,0.0,20131028050000,-1.0,-1.0,-1.0,-1.0,140,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,19,1.0,10,1024,
/home/maki-d/stock1.wni.co.jp/2013/20131028_060000.002,0.0,RJTI,,,,0.0,20131028060000,-1.0,-1.0,-1.0,-1.0,140,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,19,1.0,9,1024,
/home/maki-d/stock1.wni.co.jp/2013/20131028_070000.002,0.0,RJTI,,,,0.0,20131028070000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,18,1.0,6,1024,
/home/maki-d/stock1.wni.co.jp/2013/20131028_233000.001,0.0,RJTI,,,,0.0,20131028230000,-1.0,-1.0,-1.0,-1.0,350,-1.0,7,-1.0,-1,310,40,,9999,0.0,0.0,3, FEW 20   BKN 40   BKN 120  ,1.0,14,1.0,8,1026,
/home/maki-d/stock1.wni.co.jp/2013/20131029_000000.003,0.0,RJTI,,,,0.0,20131029000000,-1.0,-1.0,-1.0,-1.0,350,-1.0,7,-1.0,-1,290,40,,9999,0.0,0.0,2, FEW 20   BKN 40  ,1.0,14,1.0,8,1025,
/home/maki-d/stock1.wni.co.jp/2013/20131029_010000.002,0.0,RJTI,,,,0.0,20131029010000,-1.0,-1.0,-1.0,-1.0,330,-1.0,6,-1.0,-1,260,40,,9999,0.0,1.0,3, FEW 20   BKN 35   BKN 40  ,1.0,15,1.0,9,1025,
/home/maki-d/stock1.wni.co.jp/2013/20131029_020000.002,0.0,RJTI,,,,0.0,20131029020000,-1.0,-1.0,-1.0,-1.0,320,-1.0,5,-1.0,-1,280,20,,8000,0.0,1.0,3, FEW 15   SCT 25   BKN 30  ,1.0,15,1.0,9,1025,
/home/maki-d/stock1.wni.co.jp/2013/20131029_030000.002,0.0,RJTI,,,,0.0,20131029030000,-1.0,-1.0,-1.0,-1.0,310,-1.0,4,-1.0,-1,270,350,,6000,0.0,1.0,3, FEW 15   BKN 25   BKN 35  ,1.0,14,1.0,10,1024,
