file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130311_070000.003,0.0,RJTH,,,,0.0,20130311070000,-1.0,-1.0,-1.0,-1.0,60,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 24   SCT 30  ,1.0,13,1.0,7,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130311_080000.003,0.0,RJTH,,,,0.0,20130311080000,-1.0,-1.0,-1.0,-1.0,80,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 24   SCT 50  ,1.0,13,1.0,7,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130311_220000.003,0.0,RJTH,,,,0.0,20130311220000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,12,1.0,11,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130311_230000.003,0.0,RJTH,,,,0.0,20130311230000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,14,1.0,10,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130312_000000.003,0.0,RJTH,,,,0.0,20130312000000,-1.0,-1.0,-1.0,-1.0,280,-1.0,6,-1.0,-1,220,320,,9999,0.0,0.0,1, FEW 25  ,1.0,16,1.0,10,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130312_010000.003,0.0,RJTH,,,,0.0,20130312010000,-1.0,-1.0,-1.0,-1.0,250,-1.0,7,-1.0,-1,200,280,,9999,0.0,0.0,2, FEW 25   SCT 40  ,1.0,16,1.0,9,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130312_020000.003,0.0,RJTH,,,,0.0,20130312020000,-1.0,-1.0,-1.0,-1.0,250,-1.0,5,-1.0,-1,170,330,,9999,0.0,0.0,1, FEW 30  ,1.0,16,1.0,9,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130312_030000.003,0.0,RJTH,,,,0.0,20130312030000,-1.0,-1.0,-1.0,-1.0,230,-1.0,6,-1.0,-1,160,300,,9999,0.0,0.0,1, FEW 30  ,1.0,17,1.0,10,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130312_040000.003,0.0,RJTH,,,,0.0,20130312040000,-1.0,-1.0,-1.0,-1.0,220,-1.0,5,-1.0,-1,150,290,,9999,0.0,0.0,1, FEW 30  ,1.0,17,1.0,10,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130312_050000.003,0.0,RJTH,,,,0.0,20130312050000,-1.0,-1.0,-1.0,-1.0,220,-1.0,8,-1.0,-1,170,270,,9999,0.0,0.0,1, FEW 25  ,1.0,18,1.0,10,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130312_060000.002,0.0,RJTH,,,,0.0,20130312060000,-1.0,-1.0,-1.0,-1.0,220,-1.0,8,-1.0,-1,180,260,,9999,0.0,0.0,2, FEW 25   SCT 30  ,1.0,18,1.0,11,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130312_070000.003,0.0,RJTH,,,,0.0,20130312070000,-1.0,-1.0,-1.0,-1.0,230,-1.0,7,-1.0,-1,170,280,,9999,0.0,0.0,1, FEW 30  ,1.0,17,1.0,10,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130312_080000.003,0.0,RJTH,,,,0.0,20130312080000,-1.0,-1.0,-1.0,-1.0,240,-1.0,9,-1.0,-1,210,270,,9999,0.0,0.0,1, FEW 27  ,1.0,16,1.0,10,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130312_220000.005,0.0,RJTH,,,,0.0,20130312220000,-1.0,-1.0,-1.0,-1.0,200,-1.0,17,-1.0,28,-1,-1,,9999,0.0,1.0,3, FEW 12   SCT 20   BKN 30  ,1.0,17,1.0,13,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130312_230000.003,0.0,RJTH,,,,0.0,20130312230000,-1.0,-1.0,-1.0,-1.0,200,-1.0,17,-1.0,28,170,240,,9999,0.0,0.0,1, FEW 20  ,1.0,18,1.0,13,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130313_000000.003,0.0,RJTH,,,,0.0,20130313000000,-1.0,-1.0,-1.0,-1.0,200,-1.0,16,-1.0,28,170,230,,9999,0.0,0.0,2, FEW 22   SCT -9999  ,1.0,19,1.0,13,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130313_010000.003,0.0,RJTH,,,,0.0,20130313010000,-1.0,-1.0,-1.0,-1.0,200,-1.0,17,-1.0,28,160,230,,9999,0.0,0.0,1, FEW 22  ,1.0,19,1.0,13,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130313_020000.003,0.0,RJTH,,,,0.0,20130313020000,-1.0,-1.0,-1.0,-1.0,200,-1.0,17,-1.0,30,160,220,,9999,0.0,0.0,2, FEW 24   SCT 60  ,1.0,19,1.0,13,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130313_030000.003,0.0,RJTH,,,,0.0,20130313030000,-1.0,-1.0,-1.0,-1.0,200,-1.0,16,-1.0,29,160,250,,9999,0.0,0.0,2, FEW 23   BKN 50  ,1.0,19,1.0,13,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130313_040000.003,0.0,RJTH,,,,0.0,20130313040000,-1.0,-1.0,-1.0,-1.0,200,-1.0,18,-1.0,29,-1,-1,,9999,0.0,0.0,3, FEW 18   SCT 40   BKN 70  ,1.0,18,1.0,13,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130313_050000.003,0.0,RJTH,,,,0.0,20130313050000,-1.0,-1.0,-1.0,-1.0,200,-1.0,17,-1.0,31,160,230,,9999,0.0,0.0,2, SCT 16   BKN 30  ,1.0,18,1.0,14,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130313_060000.003,0.0,RJTH,,,,0.0,20130313060000,-1.0,-1.0,-1.0,-1.0,200,-1.0,20,-1.0,30,170,230,,9999,0.0,0.0,3, FEW 16   SCT 30   BKN 50  ,1.0,18,1.0,15,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130313_070000.003,0.0,RJTH,,,,0.0,20130313070000,-1.0,-1.0,-1.0,-1.0,200,-1.0,21,-1.0,37,170,240,,7000,0.0,0.0,2, BKN 12   BKN 50  ,1.0,18,1.0,15,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130313_080000.003,0.0,RJTH,,,,0.0,20130313080000,-1.0,-1.0,-1.0,-1.0,200,-1.0,21,-1.0,35,-1,-1,,7000,0.0,0.0,1, BKN 10  ,1.0,18,1.0,16,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130313_220000.003,0.0,RJTH,,,,0.0,20130313220000,-1.0,-1.0,-1.0,-1.0,280,-1.0,13,-1.0,23,-1,-1,,9999,0.0,1.0,2, FEW 15   BKN 25  ,1.0,15,1.0,11,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130313_230000.003,0.0,RJTH,,,,0.0,20130313230000,-1.0,-1.0,-1.0,-1.0,280,-1.0,11,-1.0,-1,230,310,,9999,0.0,1.0,2, FEW 15   BKN 35  ,1.0,15,1.0,12,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130314_000000.003,0.0,RJTH,,,,0.0,20130314000000,-1.0,-1.0,-1.0,-1.0,999,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 13   BKN 45  ,1.0,14,1.0,10,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130314_010000.003,0.0,RJTH,,,,0.0,20130314010000,-1.0,-1.0,-1.0,-1.0,160,-1.0,3,-1.0,-1,70,210,,9999,0.0,1.0,2, FEW 13   BKN 45  ,1.0,13,1.0,11,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130314_020000.003,0.0,RJTH,,,,0.0,20130314020000,-1.0,-1.0,-1.0,-1.0,100,-1.0,4,-1.0,-1,60,140,,5000,0.0,2.0,3, FEW 7   SCT 13   BKN 40  ,1.0,13,1.0,12,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130314_030000.003,0.0,RJTH,,,,0.0,20130314030000,-1.0,-1.0,-1.0,-1.0,50,-1.0,24,-1.0,-1,-1,-1,,4000,0.0,2.0,3, FEW 5   SCT 10   BKN 30  ,1.0,13,1.0,13,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130314_040000.003,0.0,RJTH,,,,0.0,20130314040000,-1.0,-1.0,-1.0,-1.0,50,-1.0,25,-1.0,-1,-1,-1,,6000,0.0,1.0,3, FEW 7   SCT 10   BKN 30  ,1.0,12,1.0,11,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130314_050000.003,0.0,RJTH,,,,0.0,20130314050000,-1.0,-1.0,-1.0,-1.0,50,-1.0,28,-1.0,-1,-1,-1,,6000,0.0,1.0,3, FEW 10   SCT 15   BKN 30  ,1.0,11,1.0,10,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130314_060000.003,0.0,RJTH,,,,0.0,20130314060000,-1.0,-1.0,-1.0,-1.0,50,-1.0,26,-1.0,-1,-1,-1,,6000,0.0,1.0,3, FEW 12   SCT 15   BKN 25  ,1.0,11,1.0,10,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130314_070000.003,0.0,RJTH,,,,0.0,20130314070000,-1.0,-1.0,-1.0,-1.0,60,-1.0,27,-1.0,-1,-1,-1,,6000,0.0,1.0,3, FEW 12   SCT 15   BKN 25  ,1.0,11,1.0,9,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130314_080000.003,0.0,RJTH,,,,0.0,20130314080000,-1.0,-1.0,-1.0,-1.0,50,-1.0,25,-1.0,-1,-1,-1,,5000,0.0,2.0,3, FEW 7   SCT 15   BKN 25  ,1.0,11,1.0,10,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130314_220000.003,0.0,RJTH,,,,0.0,20130314220000,-1.0,-1.0,-1.0,-1.0,60,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 70  ,1.0,13,1.0,6,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130314_230000.003,0.0,RJTH,,,,0.0,20130314230000,-1.0,-1.0,-1.0,-1.0,60,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,14,1.0,6,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130315_000000.003,0.0,RJTH,,,,0.0,20130315000000,-1.0,-1.0,-1.0,-1.0,70,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,15,1.0,7,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130315_010000.003,0.0,RJTH,,,,0.0,20130315010000,-1.0,-1.0,-1.0,-1.0,70,-1.0,15,-1.0,-1,40,110,,9999,0.0,0.0,1, FEW 30  ,1.0,15,1.0,7,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130315_020000.003,0.0,RJTH,,,,0.0,20130315020000,-1.0,-1.0,-1.0,-1.0,70,-1.0,11,-1.0,-1,50,140,,9999,0.0,0.0,1, SCT 30  ,1.0,16,1.0,7,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130315_030000.003,0.0,RJTH,,,,0.0,20130315030000,-1.0,-1.0,-1.0,-1.0,70,-1.0,11,-1.0,-1,40,110,,9999,0.0,0.0,2, FEW 30   BKN 45  ,1.0,15,1.0,7,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130315_040000.003,0.0,RJTH,,,,0.0,20130315040000,-1.0,-1.0,-1.0,-1.0,70,-1.0,9,-1.0,-1,40,120,,9999,0.0,0.0,2, FEW 45   BKN 70  ,1.0,15,1.0,7,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130315_050000.003,0.0,RJTH,,,,0.0,20130315050000,-1.0,-1.0,-1.0,-1.0,90,-1.0,9,-1.0,-1,50,140,,9999,0.0,0.0,1, SCT 45  ,1.0,15,1.0,6,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130315_060000.003,0.0,RJTH,,,,0.0,20130315060000,-1.0,-1.0,-1.0,-1.0,110,-1.0,5,-1.0,-1,60,170,,9999,0.0,0.0,1, BKN 40  ,1.0,14,1.0,6,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130315_070000.003,0.0,RJTH,,,,0.0,20130315070000,-1.0,-1.0,-1.0,-1.0,120,-1.0,7,-1.0,-1,80,170,,9999,0.0,0.0,2, FEW 35   SCT 50  ,1.0,15,1.0,7,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130315_080000.003,0.0,RJTH,,,,0.0,20130315080000,-1.0,-1.0,-1.0,-1.0,999,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   SCT 45  ,1.0,15,1.0,7,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130315_220000.003,0.0,RJTH,,,,0.0,20130315220000,-1.0,-1.0,-1.0,-1.0,190,-1.0,8,-1.0,-1,140,220,,6000,0.0,1.0,3, FEW 6   SCT 12   BKN 25  ,1.0,13,1.0,12,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130315_230000.003,0.0,RJTH,,,,0.0,20130315230000,-1.0,-1.0,-1.0,-1.0,300,-1.0,4,-1.0,-1,270,330,,7000,0.0,1.0,3, FEW 15   SCT 30   BKN 50  ,1.0,12,1.0,11,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130316_000000.003,0.0,RJTH,,,,0.0,20130316000000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,7000,0.0,1.0,3, FEW 6   BKN 29   BKN 50  ,1.0,13,1.0,12,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130316_010000.003,0.0,RJTH,,,,0.0,20130316010000,-1.0,-1.0,-1.0,-1.0,40,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 8   SCT 30   BKN 45  ,1.0,14,1.0,12,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130316_020000.003,0.0,RJTH,,,,0.0,20130316020000,-1.0,-1.0,-1.0,-1.0,999,-1.0,3,-1.0,13,-1,-1,,9999,0.0,0.0,2, FEW 15   SCT 40  ,1.0,15,1.0,11,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130316_030000.003,0.0,RJTH,,,,0.0,20130316030000,-1.0,-1.0,-1.0,-1.0,290,-1.0,11,-1.0,-1,240,330,,9999,0.0,0.0,1, FEW 30  ,1.0,17,1.0,9,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130316_040000.003,0.0,RJTH,,,,0.0,20130316040000,-1.0,-1.0,-1.0,-1.0,280,-1.0,14,-1.0,-1,240,310,,9999,0.0,0.0,1, FEW 30  ,1.0,16,1.0,7,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130316_050000.003,0.0,RJTH,,,,0.0,20130316050000,-1.0,-1.0,-1.0,-1.0,270,-1.0,15,-1.0,-1,230,300,,9999,0.0,0.0,1, FEW 35  ,1.0,17,1.0,8,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130316_060000.004,0.0,RJTH,,,,0.0,20130316060000,-1.0,-1.0,-1.0,-1.0,270,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,16,1.0,8,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130316_070000.003,0.0,RJTH,,,,0.0,20130316070000,-1.0,-1.0,-1.0,-1.0,250,-1.0,12,-1.0,-1,220,300,,9999,0.0,0.0,1, FEW 35  ,1.0,17,1.0,6,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130316_080000.002,0.0,RJTH,,,,0.0,20130316080000,-1.0,-1.0,-1.0,-1.0,270,-1.0,15,-1.0,-1,240,300,,9999,0.0,0.0,1, FEW 35  ,1.0,16,1.0,6,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130316_220000.003,0.0,RJTH,,,,0.0,20130316220000,-1.0,-1.0,-1.0,-1.0,330,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,14,1.0,6,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130316_230000.002,0.0,RJTH,,,,0.0,20130316230000,-1.0,-1.0,-1.0,-1.0,350,-1.0,4,-1.0,-1,250,40,,9999,0.0,0.0,1, FEW 30  ,1.0,15,1.0,7,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130317_000000.003,0.0,RJTH,,,,0.0,20130317000000,-1.0,-1.0,-1.0,-1.0,999,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,16,1.0,6,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130317_010000.003,0.0,RJTH,,,,0.0,20130317010000,-1.0,-1.0,-1.0,-1.0,210,-1.0,5,-1.0,-1,120,270,,9999,0.0,0.0,1, FEW 30  ,1.0,16,1.0,7,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130317_020000.002,0.0,RJTH,,,,0.0,20130317020000,-1.0,-1.0,-1.0,-1.0,210,-1.0,5,-1.0,-1,150,280,,9999,0.0,0.0,1, FEW 35  ,1.0,17,1.0,7,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130317_030000.003,0.0,RJTH,,,,0.0,20130317030000,-1.0,-1.0,-1.0,-1.0,220,-1.0,8,-1.0,-1,170,270,,9999,0.0,0.0,1, FEW 40  ,1.0,18,1.0,7,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130317_040000.003,0.0,RJTH,,,,0.0,20130317040000,-1.0,-1.0,-1.0,-1.0,220,-1.0,6,-1.0,-1,170,310,,9999,0.0,0.0,1, FEW 40  ,1.0,17,1.0,7,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130317_050000.003,0.0,RJTH,,,,0.0,20130317050000,-1.0,-1.0,-1.0,-1.0,220,-1.0,6,-1.0,-1,160,270,,9999,0.0,0.0,2, FEW 40   BKN -9999  ,1.0,17,1.0,6,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130317_060000.003,0.0,RJTH,,,,0.0,20130317060000,-1.0,-1.0,-1.0,-1.0,240,-1.0,7,-1.0,-1,170,290,,9999,0.0,0.0,2, FEW 40   SCT -9999  ,1.0,17,1.0,6,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130317_070000.003,0.0,RJTH,,,,0.0,20130317070000,-1.0,-1.0,-1.0,-1.0,240,-1.0,6,-1.0,-1,190,290,,9999,0.0,0.0,2, FEW 40   BKN -9999  ,1.0,17,1.0,7,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130317_080000.003,0.0,RJTH,,,,0.0,20130317080000,-1.0,-1.0,-1.0,-1.0,250,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 45   BKN -9999  ,1.0,16,1.0,7,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130317_220000.003,0.0,RJTH,,,,0.0,20130317220000,-1.0,-1.0,-1.0,-1.0,200,-1.0,17,-1.0,30,160,230,,9999,0.0,0.0,1, FEW 30  ,1.0,17,1.0,10,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130317_230000.003,0.0,RJTH,,,,0.0,20130317230000,-1.0,-1.0,-1.0,-1.0,210,-1.0,15,-1.0,25,140,230,,9999,0.0,0.0,2, FEW 20   SCT 30  ,1.0,17,1.0,10,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130318_000000.003,0.0,RJTH,,,,0.0,20130318000000,-1.0,-1.0,-1.0,-1.0,210,-1.0,16,-1.0,26,170,240,,9999,0.0,0.0,1, FEW 30  ,1.0,18,1.0,11,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130318_010000.003,0.0,RJTH,,,,0.0,20130318010000,-1.0,-1.0,-1.0,-1.0,200,-1.0,19,-1.0,32,160,240,,9999,0.0,0.0,1, FEW 30  ,1.0,19,1.0,12,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130318_020000.003,0.0,RJTH,,,,0.0,20130318020000,-1.0,-1.0,-1.0,-1.0,200,-1.0,20,-1.0,31,160,230,,9999,0.0,0.0,1, FEW 25  ,1.0,20,1.0,12,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130318_030000.003,0.0,RJTH,,,,0.0,20130318030000,-1.0,-1.0,-1.0,-1.0,200,-1.0,18,-1.0,29,160,230,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,20,1.0,13,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130318_040000.003,0.0,RJTH,,,,0.0,20130318040000,-1.0,-1.0,-1.0,-1.0,210,-1.0,19,-1.0,32,170,240,,9999,0.0,0.0,2, SCT 24   BKN -9999  ,1.0,20,1.0,13,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130318_050000.003,0.0,RJTH,,,,0.0,20130318050000,-1.0,-1.0,-1.0,-1.0,200,-1.0,18,-1.0,32,160,230,,9999,0.0,0.0,2, SCT 20   BKN -9999  ,1.0,19,1.0,14,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130318_060000.003,0.0,RJTH,,,,0.0,20130318060000,-1.0,-1.0,-1.0,-1.0,200,-1.0,19,-1.0,31,-1,-1,,9999,0.0,0.0,2, FEW 22   SCT -9999  ,1.0,19,1.0,14,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130318_070000.003,0.0,RJTH,,,,0.0,20130318070000,-1.0,-1.0,-1.0,-1.0,200,-1.0,20,-1.0,34,170,230,,9999,0.0,0.0,2, SCT 18   BKN -9999  ,1.0,19,1.0,15,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130318_080000.003,0.0,RJTH,,,,0.0,20130318080000,-1.0,-1.0,-1.0,-1.0,210,-1.0,20,-1.0,34,170,240,,9999,0.0,0.0,2, SCT 17   BKN -9999  ,1.0,19,1.0,15,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130318_220000.003,0.0,RJTH,,,,0.0,20130318220000,-1.0,-1.0,-1.0,-1.0,220,-1.0,22,-1.0,35,-1,-1,,3000,0.0,2.0,3, FEW 2   BKN 4   BKN 12  ,1.0,19,1.0,19,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130318_230000.003,0.0,RJTH,,,,0.0,20130318230000,-1.0,-1.0,-1.0,-1.0,240,-1.0,9,-1.0,-1,-1,-1,,7000,0.0,0.0,2, FEW 4   BKN 50  ,1.0,20,1.0,19,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130319_000000.003,0.0,RJTH,,,,0.0,20130319000000,-1.0,-1.0,-1.0,-1.0,230,-1.0,11,-1.0,-1,190,260,,7000,0.0,0.0,3, FEW 6   SCT 9   BKN 15  ,1.0,20,1.0,19,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130319_010000.003,0.0,RJTH,,,,0.0,20130319010000,-1.0,-1.0,-1.0,-1.0,280,-1.0,11,-1.0,-1,240,310,,9999,0.0,0.0,1, FEW 20  ,1.0,21,1.0,16,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130319_020000.003,0.0,RJTH,,,,0.0,20130319020000,-1.0,-1.0,-1.0,-1.0,260,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,21,1.0,14,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130319_030000.003,0.0,RJTH,,,,0.0,20130319030000,-1.0,-1.0,-1.0,-1.0,270,-1.0,12,-1.0,-1,230,300,,9999,0.0,0.0,1, FEW 25  ,1.0,21,1.0,14,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130319_040000.003,0.0,RJTH,,,,0.0,20130319040000,-1.0,-1.0,-1.0,-1.0,260,-1.0,8,-1.0,-1,220,290,,9999,0.0,0.0,1, FEW 25  ,1.0,22,1.0,14,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130319_050000.003,0.0,RJTH,,,,0.0,20130319050000,-1.0,-1.0,-1.0,-1.0,240,-1.0,6,-1.0,-1,180,280,CAVOK,-1,0.0,0.0,0,,1.0,21,1.0,14,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130319_060000.003,0.0,RJTH,,,,0.0,20130319060000,-1.0,-1.0,-1.0,-1.0,230,-1.0,10,-1.0,-1,200,270,,9999,0.0,0.0,1, FEW 23  ,1.0,21,1.0,15,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130319_070000.003,0.0,RJTH,,,,0.0,20130319070000,-1.0,-1.0,-1.0,-1.0,240,-1.0,9,-1.0,-1,190,270,,9999,0.0,0.0,1, FEW 25  ,1.0,21,1.0,12,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130319_080000.003,0.0,RJTH,,,,0.0,20130319080000,-1.0,-1.0,-1.0,-1.0,250,-1.0,8,-1.0,-1,220,280,,9999,0.0,0.0,1, FEW 23  ,1.0,20,1.0,13,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130319_220000.003,0.0,RJTH,,,,0.0,20130319220000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, SCT 40   BKN -9999  ,1.0,17,1.0,16,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130319_230000.004,0.0,RJTH,,,,0.0,20130319230000,-1.0,-1.0,-1.0,-1.0,210,-1.0,5,-1.0,-1,180,250,,9999,0.0,0.0,2, FEW 20   BKN 40  ,1.0,18,1.0,16,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130320_000000.003,0.0,RJTH,,,,0.0,20130320000000,-1.0,-1.0,-1.0,-1.0,200,-1.0,5,-1.0,-1,160,240,,9999,0.0,0.0,3, FEW 20   SCT 40   BKN -9999  ,1.0,19,1.0,17,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130320_010000.003,0.0,RJTH,,,,0.0,20130320010000,-1.0,-1.0,-1.0,-1.0,220,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 15   BKN 40  ,1.0,19,1.0,15,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130320_020000.003,0.0,RJTH,,,,0.0,20130320020000,-1.0,-1.0,-1.0,-1.0,210,-1.0,7,-1.0,-1,170,240,,9999,0.0,0.0,3, FEW 20   BKN 80   BKN -9999  ,1.0,20,1.0,14,1008,
/home/maki-d/stock1.wni.co.jp/2013/20130320_030000.003,0.0,RJTH,,,,0.0,20130320030000,-1.0,-1.0,-1.0,-1.0,200,-1.0,8,-1.0,-1,160,250,,9999,0.0,0.0,3, FEW 15   BKN 80   BKN -9999  ,1.0,19,1.0,15,1007,
/home/maki-d/stock1.wni.co.jp/2013/20130320_040000.003,0.0,RJTH,,,,0.0,20130320040000,-1.0,-1.0,-1.0,-1.0,210,-1.0,9,-1.0,-1,170,240,,3000,0.0,2.0,3, FEW 2   BKN 5   BKN 9  ,1.0,19,1.0,18,1005,
/home/maki-d/stock1.wni.co.jp/2013/20130320_050000.003,0.0,RJTH,,,,0.0,20130320050000,-1.0,-1.0,-1.0,-1.0,210,-1.0,12,-1.0,-1,180,250,,300,0.0,2.0,4, FEW 2   BKN 5   BKN 9   FEW 20 CB ,1.0,19,1.0,18,1004,
/home/maki-d/stock1.wni.co.jp/2013/20130320_060000.003,0.0,RJTH,,,,0.0,20130320060000,-1.0,-1.0,-1.0,-1.0,220,-1.0,9,-1.0,-1,180,250,,4000,0.0,2.0,3, FEW 2   BKN 5   BKN 9  ,1.0,19,1.0,18,1003,
