file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20131115_230000.003,0.0,RJOH,,,,0.0,20131115230000,-1.0,-1.0,-1.0,-1.0,180,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,1.0,1, FEW 4  ,1.0,9,1.0,8,1018,
/home/maki-d/stock1.wni.co.jp/2013/20131116_000000.000,0.0,RJOH,,,,0.0,20131116000000,-1.0,-1.0,-1.0,-1.0,220,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 4  ,1.0,10,1.0,8,1019,
/home/maki-d/stock1.wni.co.jp/2013/20131116_000000.003,0.0,RJOH,,,,0.0,20131116000000,-1.0,-1.0,-1.0,-1.0,220,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 4  ,1.0,10,1.0,8,1019,
/home/maki-d/stock1.wni.co.jp/2013/20131116_010000.000,0.0,RJOH,,,,0.0,20131116010000,-1.0,-1.0,-1.0,-1.0,210,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,11,1.0,9,1018,
/home/maki-d/stock1.wni.co.jp/2013/20131116_010000.002,0.0,RJOH,,,,0.0,20131116010000,-1.0,-1.0,-1.0,-1.0,210,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,11,1.0,9,1018,
/home/maki-d/stock1.wni.co.jp/2013/20131116_020000.000,0.0,RJOH,,,,0.0,20131116020000,-1.0,-1.0,-1.0,-1.0,180,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,13,1.0,9,1018,
/home/maki-d/stock1.wni.co.jp/2013/20131116_020000.002,0.0,RJOH,,,,0.0,20131116020000,-1.0,-1.0,-1.0,-1.0,180,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,13,1.0,9,1018,
/home/maki-d/stock1.wni.co.jp/2013/20131116_030000.000,0.0,RJOH,,,,0.0,20131116030000,-1.0,-1.0,-1.0,-1.0,300,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,16,1.0,7,1017,
/home/maki-d/stock1.wni.co.jp/2013/20131116_030000.002,0.0,RJOH,,,,0.0,20131116030000,-1.0,-1.0,-1.0,-1.0,300,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,16,1.0,7,1017,
/home/maki-d/stock1.wni.co.jp/2013/20131116_040000.000,0.0,RJOH,,,,0.0,20131116040000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,17,1.0,5,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131116_040000.002,0.0,RJOH,,,,0.0,20131116040000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,17,1.0,5,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131116_050000.000,0.0,RJOH,,,,0.0,20131116050000,-1.0,-1.0,-1.0,-1.0,300,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,17,1.0,6,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131116_050000.002,0.0,RJOH,,,,0.0,20131116050000,-1.0,-1.0,-1.0,-1.0,300,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,17,1.0,6,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131116_060000.000,0.0,RJOH,,,,0.0,20131116060000,-1.0,-1.0,-1.0,-1.0,290,-1.0,5,-1.0,-1,230,320,,9999,0.0,0.0,1, FEW 35  ,1.0,17,1.0,6,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131116_060000.002,0.0,RJOH,,,,0.0,20131116060000,-1.0,-1.0,-1.0,-1.0,290,-1.0,5,-1.0,-1,230,320,,9999,0.0,0.0,1, FEW 35  ,1.0,17,1.0,6,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131116_070000.000,0.0,RJOH,,,,0.0,20131116070000,-1.0,-1.0,-1.0,-1.0,330,-1.0,3,-1.0,-1,300,30,,9999,0.0,0.0,1, FEW 50  ,1.0,16,1.0,11,1014,
/home/maki-d/stock1.wni.co.jp/2013/20131116_070000.002,0.0,RJOH,,,,0.0,20131116070000,-1.0,-1.0,-1.0,-1.0,330,-1.0,3,-1.0,-1,300,30,,9999,0.0,0.0,1, FEW 50  ,1.0,16,1.0,11,1014,
/home/maki-d/stock1.wni.co.jp/2013/20131116_080000.001,0.0,RJOH,,,,0.0,20131116080000,-1.0,-1.0,-1.0,-1.0,999,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 60  ,1.0,15,1.0,11,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131116_080000.004,0.0,RJOH,,,,0.0,20131116080000,-1.0,-1.0,-1.0,-1.0,999,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 60  ,1.0,15,1.0,11,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131116_090000.001,0.0,RJOH,,,,0.0,20131116090000,-1.0,-1.0,-1.0,-1.0,90,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 60  ,1.0,13,1.0,11,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131116_090000.003,0.0,RJOH,,,,0.0,20131116090000,-1.0,-1.0,-1.0,-1.0,90,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 60  ,1.0,13,1.0,11,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131116_100000.001,0.0,RJOH,,,,0.0,20131116100000,-1.0,-1.0,-1.0,-1.0,230,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,1, SCT 50  ,1.0,12,1.0,11,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131116_100000.003,0.0,RJOH,,,,0.0,20131116100000,-1.0,-1.0,-1.0,-1.0,230,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,1, SCT 50  ,1.0,12,1.0,11,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131116_110000.001,0.0,RJOH,,,,0.0,20131116110000,-1.0,-1.0,-1.0,-1.0,190,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 50  ,1.0,11,1.0,10,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131116_110000.003,0.0,RJOH,,,,0.0,20131116110000,-1.0,-1.0,-1.0,-1.0,190,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 50  ,1.0,11,1.0,10,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131116_120000.001,0.0,RJOH,,,,0.0,20131116120000,-1.0,-1.0,-1.0,-1.0,190,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 60  ,1.0,11,1.0,9,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131116_120000.003,0.0,RJOH,,,,0.0,20131116120000,-1.0,-1.0,-1.0,-1.0,190,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 60  ,1.0,11,1.0,9,1015,
/home/maki-d/stock1.wni.co.jp/2013/20131116_130000.001,0.0,RJOH,,,,0.0,20131116130000,-1.0,-1.0,-1.0,-1.0,170,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   SCT 60  ,1.0,10,1.0,9,1014,
/home/maki-d/stock1.wni.co.jp/2013/20131116_130000.003,0.0,RJOH,,,,0.0,20131116130000,-1.0,-1.0,-1.0,-1.0,170,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   SCT 60  ,1.0,10,1.0,9,1014,
/home/maki-d/stock1.wni.co.jp/2013/20131116_140000.000,0.0,RJOH,,,,0.0,20131116140000,-1.0,-1.0,-1.0,-1.0,190,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   SCT 60  ,1.0,10,1.0,9,1014,
/home/maki-d/stock1.wni.co.jp/2013/20131116_140000.002,0.0,RJOH,,,,0.0,20131116140000,-1.0,-1.0,-1.0,-1.0,190,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   SCT 60  ,1.0,10,1.0,9,1014,
/home/maki-d/stock1.wni.co.jp/2013/20131116_150000.000,0.0,RJOH,,,,0.0,20131116150000,-1.0,-1.0,-1.0,-1.0,320,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 60  ,1.0,10,1.0,8,1013,
/home/maki-d/stock1.wni.co.jp/2013/20131116_150000.002,0.0,RJOH,,,,0.0,20131116150000,-1.0,-1.0,-1.0,-1.0,320,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 60  ,1.0,10,1.0,8,1013,
/home/maki-d/stock1.wni.co.jp/2013/20131116_160000.000,0.0,RJOH,,,,0.0,20131116160000,-1.0,-1.0,-1.0,-1.0,200,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 60  ,1.0,10,1.0,8,1013,
/home/maki-d/stock1.wni.co.jp/2013/20131116_160000.002,0.0,RJOH,,,,0.0,20131116160000,-1.0,-1.0,-1.0,-1.0,200,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 60  ,1.0,10,1.0,8,1013,
/home/maki-d/stock1.wni.co.jp/2013/20131116_170000.000,0.0,RJOH,,,,0.0,20131116170000,-1.0,-1.0,-1.0,-1.0,170,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 60  ,1.0,9,1.0,8,1012,
/home/maki-d/stock1.wni.co.jp/2013/20131116_170000.002,0.0,RJOH,,,,0.0,20131116170000,-1.0,-1.0,-1.0,-1.0,170,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 60  ,1.0,9,1.0,8,1012,
/home/maki-d/stock1.wni.co.jp/2013/20131116_180000.000,0.0,RJOH,,,,0.0,20131116180000,-1.0,-1.0,-1.0,-1.0,240,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   SCT 60  ,1.0,10,1.0,7,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131116_180000.002,0.0,RJOH,,,,0.0,20131116180000,-1.0,-1.0,-1.0,-1.0,240,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   SCT 60  ,1.0,10,1.0,7,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131116_190000.000,0.0,RJOH,,,,0.0,20131116190000,-1.0,-1.0,-1.0,-1.0,210,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 60  ,1.0,10,1.0,7,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131116_190000.002,0.0,RJOH,,,,0.0,20131116190000,-1.0,-1.0,-1.0,-1.0,210,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 60  ,1.0,10,1.0,7,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131116_200000.000,0.0,RJOH,,,,0.0,20131116200000,-1.0,-1.0,-1.0,-1.0,180,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 60  ,1.0,11,1.0,7,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131116_200000.002,0.0,RJOH,,,,0.0,20131116200000,-1.0,-1.0,-1.0,-1.0,180,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN 60  ,1.0,11,1.0,7,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131116_210000.000,0.0,RJOH,,,,0.0,20131116210000,-1.0,-1.0,-1.0,-1.0,210,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,11,1.0,7,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131116_210000.002,0.0,RJOH,,,,0.0,20131116210000,-1.0,-1.0,-1.0,-1.0,210,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,11,1.0,7,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131116_220000.000,0.0,RJOH,,,,0.0,20131116220000,-1.0,-1.0,-1.0,-1.0,180,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 60  ,1.0,11,1.0,7,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131116_220000.002,0.0,RJOH,,,,0.0,20131116220000,-1.0,-1.0,-1.0,-1.0,180,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 60  ,1.0,11,1.0,7,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131116_230000.000,0.0,RJOH,,,,0.0,20131116230000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,13,1.0,11,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131116_230000.003,0.0,RJOH,,,,0.0,20131116230000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,13,1.0,11,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_000000.000,0.0,RJOH,,,,0.0,20131117000000,-1.0,-1.0,-1.0,-1.0,180,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 70  ,1.0,14,1.0,10,1009,
/home/maki-d/stock1.wni.co.jp/2013/20131117_000000.002,0.0,RJOH,,,,0.0,20131117000000,-1.0,-1.0,-1.0,-1.0,180,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 70  ,1.0,14,1.0,10,1009,
/home/maki-d/stock1.wni.co.jp/2013/20131117_010000.000,0.0,RJOH,,,,0.0,20131117010000,-1.0,-1.0,-1.0,-1.0,230,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 40   BKN 60  ,1.0,15,1.0,10,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_010000.002,0.0,RJOH,,,,0.0,20131117010000,-1.0,-1.0,-1.0,-1.0,230,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 40   BKN 60  ,1.0,15,1.0,10,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_020000.000,0.0,RJOH,,,,0.0,20131117020000,-1.0,-1.0,-1.0,-1.0,290,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 50  ,1.0,13,1.0,9,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_020000.002,0.0,RJOH,,,,0.0,20131117020000,-1.0,-1.0,-1.0,-1.0,290,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 50  ,1.0,13,1.0,9,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_030000.000,0.0,RJOH,,,,0.0,20131117030000,-1.0,-1.0,-1.0,-1.0,280,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 30   BKN 40   BKN 50  ,1.0,13,1.0,10,1009,
/home/maki-d/stock1.wni.co.jp/2013/20131117_030000.002,0.0,RJOH,,,,0.0,20131117030000,-1.0,-1.0,-1.0,-1.0,280,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 30   BKN 40   BKN 50  ,1.0,13,1.0,10,1009,
/home/maki-d/stock1.wni.co.jp/2013/20131117_040000.000,0.0,RJOH,,,,0.0,20131117040000,-1.0,-1.0,-1.0,-1.0,260,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 20   SCT 40   BKN 60  ,1.0,14,1.0,10,1008,
/home/maki-d/stock1.wni.co.jp/2013/20131117_040000.002,0.0,RJOH,,,,0.0,20131117040000,-1.0,-1.0,-1.0,-1.0,260,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 20   SCT 40   BKN 60  ,1.0,14,1.0,10,1008,
/home/maki-d/stock1.wni.co.jp/2013/20131117_050000.000,0.0,RJOH,,,,0.0,20131117050000,-1.0,-1.0,-1.0,-1.0,310,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 20   BKN 40   BKN 60  ,1.0,14,1.0,11,1008,
/home/maki-d/stock1.wni.co.jp/2013/20131117_050000.002,0.0,RJOH,,,,0.0,20131117050000,-1.0,-1.0,-1.0,-1.0,310,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 20   BKN 40   BKN 60  ,1.0,14,1.0,11,1008,
/home/maki-d/stock1.wni.co.jp/2013/20131117_060000.000,0.0,RJOH,,,,0.0,20131117060000,-1.0,-1.0,-1.0,-1.0,240,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   SCT 40  ,1.0,14,1.0,12,1008,
/home/maki-d/stock1.wni.co.jp/2013/20131117_060000.002,0.0,RJOH,,,,0.0,20131117060000,-1.0,-1.0,-1.0,-1.0,240,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   SCT 40  ,1.0,14,1.0,12,1008,
/home/maki-d/stock1.wni.co.jp/2013/20131117_070000.000,0.0,RJOH,,,,0.0,20131117070000,-1.0,-1.0,-1.0,-1.0,240,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 45  ,1.0,14,1.0,12,1008,
/home/maki-d/stock1.wni.co.jp/2013/20131117_070000.002,0.0,RJOH,,,,0.0,20131117070000,-1.0,-1.0,-1.0,-1.0,240,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 45  ,1.0,14,1.0,12,1008,
/home/maki-d/stock1.wni.co.jp/2013/20131117_080000.000,0.0,RJOH,,,,0.0,20131117080000,-1.0,-1.0,-1.0,-1.0,230,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 45  ,1.0,14,1.0,11,1009,
/home/maki-d/stock1.wni.co.jp/2013/20131117_080000.002,0.0,RJOH,,,,0.0,20131117080000,-1.0,-1.0,-1.0,-1.0,230,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 45  ,1.0,14,1.0,11,1009,
/home/maki-d/stock1.wni.co.jp/2013/20131117_090000.000,0.0,RJOH,,,,0.0,20131117090000,-1.0,-1.0,-1.0,-1.0,240,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 45  ,1.0,14,1.0,11,1009,
/home/maki-d/stock1.wni.co.jp/2013/20131117_090000.002,0.0,RJOH,,,,0.0,20131117090000,-1.0,-1.0,-1.0,-1.0,240,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 45  ,1.0,14,1.0,11,1009,
/home/maki-d/stock1.wni.co.jp/2013/20131117_100000.000,0.0,RJOH,,,,0.0,20131117100000,-1.0,-1.0,-1.0,-1.0,210,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 30   SCT 40   BKN 45  ,1.0,13,1.0,10,1009,
/home/maki-d/stock1.wni.co.jp/2013/20131117_100000.002,0.0,RJOH,,,,0.0,20131117100000,-1.0,-1.0,-1.0,-1.0,210,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 30   SCT 40   BKN 45  ,1.0,13,1.0,10,1009,
/home/maki-d/stock1.wni.co.jp/2013/20131117_110000.000,0.0,RJOH,,,,0.0,20131117110000,-1.0,-1.0,-1.0,-1.0,230,-1.0,8,-1.0,-1,-1,-1,,8000,0.0,1.0,2, FEW 35   BKN 40  ,1.0,12,1.0,10,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_110000.002,0.0,RJOH,,,,0.0,20131117110000,-1.0,-1.0,-1.0,-1.0,230,-1.0,8,-1.0,-1,-1,-1,,8000,0.0,1.0,2, FEW 35   BKN 40  ,1.0,12,1.0,10,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_120000.000,0.0,RJOH,,,,0.0,20131117120000,-1.0,-1.0,-1.0,-1.0,220,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 30   BKN 40  ,1.0,11,1.0,9,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_120000.003,0.0,RJOH,,,,0.0,20131117120000,-1.0,-1.0,-1.0,-1.0,220,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 30   BKN 40  ,1.0,11,1.0,9,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_130000.000,0.0,RJOH,,,,0.0,20131117130000,-1.0,-1.0,-1.0,-1.0,250,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 20   SCT 30   BKN 40  ,1.0,12,1.0,9,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_130000.002,0.0,RJOH,,,,0.0,20131117130000,-1.0,-1.0,-1.0,-1.0,250,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 20   SCT 30   BKN 40  ,1.0,12,1.0,9,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_140000.000,0.0,RJOH,,,,0.0,20131117140000,-1.0,-1.0,-1.0,-1.0,260,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 30   BKN 40   BKN 50  ,1.0,11,1.0,8,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_140000.002,0.0,RJOH,,,,0.0,20131117140000,-1.0,-1.0,-1.0,-1.0,260,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 30   BKN 40   BKN 50  ,1.0,11,1.0,8,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_150000.001,0.0,RJOH,,,,0.0,20131117150000,-1.0,-1.0,-1.0,-1.0,250,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 20   BKN 40   BKN 50  ,1.0,10,1.0,8,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131117_150000.003,0.0,RJOH,,,,0.0,20131117150000,-1.0,-1.0,-1.0,-1.0,250,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 20   BKN 40   BKN 50  ,1.0,10,1.0,8,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131117_160000.000,0.0,RJOH,,,,0.0,20131117160000,-1.0,-1.0,-1.0,-1.0,230,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 30   BKN 40  ,1.0,10,1.0,8,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131117_160000.002,0.0,RJOH,,,,0.0,20131117160000,-1.0,-1.0,-1.0,-1.0,230,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 30   BKN 40  ,1.0,10,1.0,8,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131117_170000.001,0.0,RJOH,,,,0.0,20131117170000,-1.0,-1.0,-1.0,-1.0,260,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 30   BKN 40   BKN 50  ,1.0,10,1.0,7,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131117_170000.003,0.0,RJOH,,,,0.0,20131117170000,-1.0,-1.0,-1.0,-1.0,260,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 30   BKN 40   BKN 50  ,1.0,10,1.0,7,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131117_180000.000,0.0,RJOH,,,,0.0,20131117180000,-1.0,-1.0,-1.0,-1.0,260,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 40   BKN 60  ,1.0,10,1.0,5,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131117_180000.002,0.0,RJOH,,,,0.0,20131117180000,-1.0,-1.0,-1.0,-1.0,260,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 40   BKN 60  ,1.0,10,1.0,5,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131117_190000.000,0.0,RJOH,,,,0.0,20131117190000,-1.0,-1.0,-1.0,-1.0,260,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 60  ,1.0,10,1.0,4,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131117_190000.002,0.0,RJOH,,,,0.0,20131117190000,-1.0,-1.0,-1.0,-1.0,260,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 60  ,1.0,10,1.0,4,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131117_200000.000,0.0,RJOH,,,,0.0,20131117200000,-1.0,-1.0,-1.0,-1.0,250,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT 50  ,1.0,10,1.0,4,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131117_200000.002,0.0,RJOH,,,,0.0,20131117200000,-1.0,-1.0,-1.0,-1.0,250,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT 50  ,1.0,10,1.0,4,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131117_210000.000,0.0,RJOH,,,,0.0,20131117210000,-1.0,-1.0,-1.0,-1.0,210,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 30   SCT 40   BKN 50  ,1.0,8,1.0,4,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_210000.002,0.0,RJOH,,,,0.0,20131117210000,-1.0,-1.0,-1.0,-1.0,210,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 30   SCT 40   BKN 50  ,1.0,8,1.0,4,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_220000.001,0.0,RJOH,,,,0.0,20131117220000,-1.0,-1.0,-1.0,-1.0,210,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 10   SCT 20   BKN 40  ,1.0,8,1.0,4,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_220000.003,0.0,RJOH,,,,0.0,20131117220000,-1.0,-1.0,-1.0,-1.0,210,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 10   SCT 20   BKN 40  ,1.0,8,1.0,4,1010,
/home/maki-d/stock1.wni.co.jp/2013/20131117_230000.000,0.0,RJOH,,,,0.0,20131117230000,-1.0,-1.0,-1.0,-1.0,180,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 35  ,1.0,8,1.0,5,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131117_230000.002,0.0,RJOH,,,,0.0,20131117230000,-1.0,-1.0,-1.0,-1.0,180,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 10   BKN 35  ,1.0,8,1.0,5,1011,
/home/maki-d/stock1.wni.co.jp/2013/20131118_000000.000,0.0,RJOH,,,,0.0,20131118000000,-1.0,-1.0,-1.0,-1.0,190,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 10   SCT 20   BKN 35  ,1.0,8,1.0,5,1011,
